----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
 SeparableConv2d-433          [-1, 216, 42, 42]               0
     BatchNorm2d-434          [-1, 216, 42, 42]             432
            ReLU-435          [-1, 216, 42, 42]               0
          Conv2d-436          [-1, 216, 42, 42]           5,400
          Conv2d-437          [-1, 216, 42, 42]          46,656
 SeparableConv2d-438          [-1, 216, 42, 42]               0
     BatchNorm2d-439          [-1, 216, 42, 42]             432
BranchSeparables-440          [-1, 216, 42, 42]               0
       MaxPool2d-441          [-1, 216, 42, 42]               0
         MaxPool-442          [-1, 216, 42, 42]               0
            ReLU-443          [-1, 216, 42, 42]               0
          Conv2d-444          [-1, 216, 42, 42]          10,584
          Conv2d-445          [-1, 216, 42, 42]          46,656
 SeparableConv2d-446          [-1, 216, 42, 42]               0
     BatchNorm2d-447          [-1, 216, 42, 42]             432
            ReLU-448          [-1, 216, 42, 42]               0
          Conv2d-449          [-1, 216, 42, 42]          10,584
          Conv2d-450          [-1, 216, 42, 42]          46,656
 SeparableConv2d-451          [-1, 216, 42, 42]               0
     BatchNorm2d-452          [-1, 216, 42, 42]             432
BranchSeparables-453          [-1, 216, 42, 42]               0
       MaxPool2d-454          [-1, 216, 42, 42]               0
         MaxPool-455          [-1, 216, 42, 42]               0
            ReLU-456          [-1, 216, 42, 42]               0
          Conv2d-457          [-1, 216, 42, 42]           5,400
          Conv2d-458          [-1, 216, 42, 42]          46,656
 SeparableConv2d-459          [-1, 216, 42, 42]               0
     BatchNorm2d-460          [-1, 216, 42, 42]             432
            ReLU-461          [-1, 216, 42, 42]               0
          Conv2d-462          [-1, 216, 42, 42]           5,400
          Conv2d-463          [-1, 216, 42, 42]          46,656
 SeparableConv2d-464          [-1, 216, 42, 42]               0
     BatchNorm2d-465          [-1, 216, 42, 42]             432
BranchSeparables-466          [-1, 216, 42, 42]               0
            ReLU-467          [-1, 216, 42, 42]               0
          Conv2d-468          [-1, 216, 42, 42]           1,944
          Conv2d-469          [-1, 216, 42, 42]          46,656
 SeparableConv2d-470          [-1, 216, 42, 42]               0
     BatchNorm2d-471          [-1, 216, 42, 42]             432
            ReLU-472          [-1, 216, 42, 42]               0
          Conv2d-473          [-1, 216, 42, 42]           1,944
          Conv2d-474          [-1, 216, 42, 42]          46,656
 SeparableConv2d-475          [-1, 216, 42, 42]               0
     BatchNorm2d-476          [-1, 216, 42, 42]             432
BranchSeparables-477          [-1, 216, 42, 42]               0
            ReLU-478          [-1, 216, 42, 42]               0
          Conv2d-479          [-1, 216, 42, 42]           1,944
          Conv2d-480          [-1, 216, 42, 42]          46,656
 SeparableConv2d-481          [-1, 216, 42, 42]               0
     BatchNorm2d-482          [-1, 216, 42, 42]             432
            ReLU-483          [-1, 216, 42, 42]               0
          Conv2d-484          [-1, 216, 42, 42]           1,944
          Conv2d-485          [-1, 216, 42, 42]          46,656
 SeparableConv2d-486          [-1, 216, 42, 42]               0
     BatchNorm2d-487          [-1, 216, 42, 42]             432
